1690043684.5838423,0.2726563440004282,0.6285036164939184,-0.026373969923945608,0.01045967321289622,0.05828958392143249,0.0,0.08015331935509254,0.0,0,0,0,0.030543262138962746,-3.202557587796983,2.7842742709128294,0,0,0.055619127517274845,0.0,0.08099145842426705,0.0
1690043684.6273794,0.2998330970823091,0.6398782924263074,0.31452332022772017,-0.025637090477668843,0.05828958392143249,0.0,0.08015331935509254,0.0,0,0,0,0.030543262138962746,-3.202557587796983,2.7842742709128294,0,0,0.055619127517274845,0.0,0.08099145842426705,0.0
1690043684.6309187,0.2998330970823091,0.6398782924263074,0.31452332022772017,-0.025637090477668843,0.060960040092468255,0.0,0.08005764502387273,0.0,0,0,0,0.030543262138962746,-3.202557587796983,2.7842742709128294,0,0,0.055619127517274845,0.0,0.08099145842426705,0.0
1690043684.64455,0.2998330970823091,0.6398782924263074,0.31452332022772017,-0.025637090477668843,0.060960040092468255,0.0,0.08005764502387273,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.055619127517274845,0.0,0.08099145842426705,0.0
1690043684.6646645,0.2998330970823091,0.6398782924263074,0.31452332022772017,-0.025637090477668843,0.060960040092468255,0.0,0.08005764502387273,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.6739333,0.2998330970823091,0.6398782924263074,0.31452332022772017,-0.025637090477668843,0.06418029069900512,0.0,0.09661866746784549,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.6743107,0.2998330970823091,0.6398782924263074,0.31452332022772017,-0.025637090477668843,0.06780635118484496,0.0,0.10877958415884065,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.7044735,0.32351366036638746,0.6363112210404706,0.20829815898864776,-0.0014447055692450427,0.06780635118484496,0.0,0.10877958415884065,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.7219322,0.32351366036638746,0.6363112210404706,0.20829815898864776,-0.0014447055692450427,0.0714324116706848,0.0,0.10439868204283353,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.72228,0.32351366036638746,0.6363112210404706,0.20829815898864776,-0.0014447055692450427,0.07549701929092406,0.0,0.12736890077624796,0.0,0,0,0,0.003272492438554764,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.7597399,0.32351366036638746,0.6363112210404706,0.20829815898864776,-0.0014447055692450427,0.07549701929092406,0.0,0.12736890077624796,0.0,0,0,0,0.015271631069481373,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.7653832,0.32351366036638746,0.6363112210404706,0.20829815898864776,-0.0014447055692450427,0.18766940116882333,0.0,0.185410343914776,0.0,0,0,0,0.015271631069481373,-3.202557587796983,2.7842742709128294,0,0,0.06780635096008618,0.0,0.10877957178115286,0.0
1690043684.7679274,0.32351366036638746,0.6363112210404706,0.20829815898864776,-0.0014447055692450427,0.18766940116882333,0.0,0.185410343914776,0.0,0,0,0,0.015271631069481373,-3.202557587796983,2.7842742709128294,0,0,0.1876694008849863,0.0,0.18541032829542903,0.0
1690043684.8283188,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.19363212108612068,0.0,0.17891888024838828,0.0,0,0,0,0.015271631069481373,-3.202557587796983,2.7842742709128294,0,0,0.1876694008849863,0.0,0.18541032829542903,0.0
1690043684.8281019,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.19363212108612068,0.0,0.17891888024838828,0.0,0,0,0,0.015271631069481373,-3.202557587796983,2.7842742709128294,0,0,0.1876694008849863,0.0,0.18541032829542903,0.0
1690043684.8291543,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.19363212108612068,0.0,0.17891888024838828,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.1876694008849863,0.0,0.18541032829542903,0.0
1690043684.866871,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.19363212108612068,0.0,0.17891888024838828,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.8693345,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.19959484100341804,0.0,0.1788715329928905,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.8695667,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.2054528188705445,0.0,0.17571939410410092,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.9134326,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.21201770305633552,0.0,0.1969608011444921,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.9137764,0.4540351020991948,0.6422968443168616,-0.1996206632883142,0.058122511729394026,0.21858258724212654,0.0,0.19689601418703429,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.9234583,0.45907873146766076,0.6223865020842111,0.030990260307936956,-0.00972149771665493,0.21858258724212654,0.0,0.19689601418703429,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.957311,0.45907873146766076,0.6223865020842111,0.030990260307936956,-0.00972149771665493,0.22516052722930915,0.0,0.19736520949131206,0.0,0,0,0,0.015271631069481373,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.963522,0.45907873146766076,0.6223865020842111,0.030990260307936956,-0.00972149771665493,0.2318628406524659,0.0,0.20112425950834242,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.20545281895376769,0.0,0.17571940030761754,0.0
1690043684.9634109,0.45907873146766076,0.6223865020842111,0.030990260307936956,-0.00972149771665493,0.2318628406524659,0.0,0.20112425950834242,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.22516052724319735,0.0,0.19736521172123303,0.0
1690043684.9637706,0.45907873146766076,0.6223865020842111,0.030990260307936956,-0.00972149771665493,0.2318628406524659,0.0,0.20112425950834242,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.22516052724319735,0.0,0.19736521172123303,0.0
1690043685.0055425,0.48841812047510885,0.6116350965415545,0.30361201874501065,-0.03870435498682402,0.2318628406524659,0.0,0.20112425950834242,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.22516052724319735,0.0,0.19736521172123303,0.0
1690043685.1258888,0.48841812047510885,0.6116350965415545,0.30361201874501065,-0.03870435498682402,0.23856515407562265,0.0,0.20092157269160146,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.22516052724319735,0.0,0.19736521172123303,0.0
1690043685.1694636,0.48841812047510885,0.6116350965415545,0.30361201874501065,-0.03870435498682402,0.24543765068054207,0.0,0.2062916604046344,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.22516052724319735,0.0,0.19736521172123303,0.0
1690043685.1698213,0.48841812047510885,0.6116350965415545,0.30361201874501065,-0.03870435498682402,0.25213995933532724,0.0,0.20104931914406696,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.22516052724319735,0.0,0.19736521172123303,0.0
1690043685.1714234,0.48841812047510885,0.6116350965415545,0.30361201874501065,-0.03870435498682402,0.25213995933532724,0.0,0.20104931914406696,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.2521399594622677,0.0,0.20104932808525675,0.0
1690043685.1996696,0.511489377947097,0.6101076969083571,0.2588917190838392,-0.022677899059578722,0.25213995933532724,0.0,0.20104931914406696,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.2521399594622677,0.0,0.20104932808525675,0.0
1690043685.2175193,0.511489377947097,0.6101076969083571,0.2588917190838392,-0.022677899059578722,0.2588422679901124,0.0,0.20107664246629248,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.2521399594622677,0.0,0.20104932808525675,0.0
1690043685.2236133,0.511489377947097,0.6101076969083571,0.2588917190838392,-0.022677899059578722,0.2648050022125245,0.0,0.17879651408022776,0.0,0,0,0,0.0010908307740464807,-3.0023953447288667,2.7442952462699703,0,0,0.2521399594622677,0.0,0.20104932808525675,0.0
1690043685.243242,0.511489377947097,0.6101076969083571,0.2588917190838392,-0.022677899059578722,0.2648050022125245,0.0,0.17879651408022776,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2648050026746702,0.0,0.17879654278789442,0.0
1690043685.2429068,0.511489377947097,0.6101076969083571,0.2588917190838392,-0.022677899059578722,0.2648050022125245,0.0,0.17879651408022776,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2648050026746702,0.0,0.17879654278789442,0.0
1690043685.2656481,0.511489377947097,0.6101076969083571,0.2588917190838392,-0.022677899059578722,0.2715727710723878,0.0,0.20297083366105892,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2648050026746702,0.0,0.17879654278789442,0.0
1690043685.273333,0.5462283728636745,0.5927604938153254,0.2900980531648535,-0.01109086352279678,0.2715727710723878,0.0,0.20297083366105892,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2648050026746702,0.0,0.17879654278789442,0.0
1690043685.3099337,0.5462283728636745,0.5927604938153254,0.2900980531648535,-0.01109086352279678,0.2783405399322511,0.0,0.20316695057186673,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2648050026746702,0.0,0.17879654278789442,0.0
1690043685.3102794,0.5462283728636745,0.5927604938153254,0.2900980531648535,-0.01109086352279678,0.28578249931335464,0.0,0.21804835453472265,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2648050026746702,0.0,0.17879654278789442,0.0
1690043685.3331606,0.5462283728636745,0.5927604938153254,0.2900980531648535,-0.01109086352279678,0.28578249931335464,0.0,0.21804835453472265,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2928775406127564,0.0,0.21795222130733075,0.0
1690043685.3535318,0.5462283728636745,0.5927604938153254,0.2900980531648535,-0.01109086352279678,0.29287754058837906,0.0,0.2179522184300342,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2928775406127564,0.0,0.21795222130733075,0.0
1690043685.3538947,0.5462283728636745,0.5927604938153254,0.2900980531648535,-0.01109086352279678,0.2999725818634035,0.0,0.2129199728115051,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2928775406127564,0.0,0.21795222130733075,0.0
1690043685.375309,0.6346582587672364,0.6934655232766433,0.9450435422026635,0.13752851263875138,0.2999725818634035,0.0,0.2129199728115051,0.0,0,0,0,-0.01636246219277382,-3.0023953447288667,2.7442952462699703,0,0,0.2928775406127564,0.0,0.21795222130733075,0.0
1690043685.3864586,0.6346582587672364,0.6934655232766433,0.9450435422026635,0.13752851263875138,0.2999725818634035,0.0,0.2129199728115051,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.2928775406127564,0.0,0.21795222130733075,0.0
1690043685.3975534,0.6346582587672364,0.6934655232766433,0.9450435422026635,0.13752851263875138,0.3075912570953371,0.0,0.22844119728630383,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.2928775406127564,0.0,0.21795222130733075,0.0
1690043685.4274035,0.6346582587672364,0.6934655232766433,0.9450435422026635,0.13752851263875138,0.31418887138366713,0.0,0.1980986470040798,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.30759125680918037,0.0,0.22844118158109375,0.0
1690043685.4271665,0.6346582587672364,0.6934655232766433,0.9450435422026635,0.13752851263875138,0.31418887138366713,0.0,0.1980986470040798,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.30759125680918037,0.0,0.22844118158109375,0.0
1690043688.2524993,0.6623927165905867,0.6928112062930062,0.2557314241115692,0.03465571403919361,0.31418887138366713,0.0,0.1980986470040798,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.30759125680918037,0.0,0.22844118158109375,0.0
1690043688.276138,0.6623927165905867,0.6928112062930062,0.2557314241115692,0.03465571403919361,0.5905019760131838,0.0,0.20726742357079586,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.5835902016540137,0.0,0.22850756154496757,0.0
1690043688.275908,0.6623927165905867,0.6928112062930062,0.2557314241115692,0.03465571403919361,0.5905019760131838,0.0,0.20726742357079586,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.5835902016540137,0.0,0.22850756154496757,0.0
1690043688.3187466,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.5974137496948244,0.0,0.207495884449662,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.5835902016540137,0.0,0.22850756154496757,0.0
1690043688.3190527,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.5974137496948244,0.0,0.207495884449662,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.5835902016540137,0.0,0.22850756154496757,0.0
1690043688.31999,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.6050062561035158,0.0,0.22774934561526322,0.0,0,0,0,0.04363323003053665,-3.0023953447288667,2.7442952462699703,0,0,0.5835902016540137,0.0,0.22850756154496757,0.0
1690043688.3253736,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.6050062561035158,0.0,0.22774934561526322,0.0,0,0,0,-0.019634954631328583,-3.0023953447288667,2.7442952462699703,0,0,0.5835902016540137,0.0,0.22850756154496757,0.0
1690043688.3361638,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.6121994781494142,0.0,0.21582002217532856,0.0,0,0,0,-0.019634954631328583,-3.0023953447288667,2.7442952462699703,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.3365111,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.6121994781494142,0.0,0.21582002217532856,0.0,0,0,0,-0.019634954631328583,-3.0023953447288667,2.7442952462699703,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.3505156,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.6193403244018556,0.0,0.21409848955987712,0.0,0,0,0,-0.019634954631328583,-3.0023953447288667,2.7442952462699703,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.3822424,1.0196218266831414,0.691188949543551,0.32144547677161794,-0.06552620758704698,0.6193403244018556,0.0,0.21409848955987712,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.3950691,1.0252684372010148,0.6902985678680015,0.06478926809500833,0.11768886669458004,0.6193403244018556,0.0,0.21409848955987712,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.3968408,1.0252684372010148,0.6902985678680015,0.06478926809500833,0.11768886669458004,0.626952476501465,0.0,0.22845628747656715,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.4161203,1.0252684372010148,0.6902985678680015,0.06478926809500833,0.11768886669458004,0.6341653442382814,0.0,0.21640636065151586,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6121994783970458,0.0,0.21582003757768797,0.0
1690043688.416711,1.0252684372010148,0.6902985678680015,0.06478926809500833,0.11768886669458004,0.6341653442382814,0.0,0.21640636065151586,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6269524762256231,0.0,0.22845627159847756,0.0
1690043688.440836,1.0252684372010148,0.6902985678680015,0.06478926809500833,0.11768886669458004,0.6413782119750978,0.0,0.21641255284599345,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6269524762256231,0.0,0.22845627159847756,0.0
1690043688.4533699,1.0568741493761926,0.6836578532499822,0.2744927518620368,-0.0005121915627043744,0.6413782119750978,0.0,0.21641255284599345,0.0,0,0,0,-0.019634954631328583,-2.4200131575657706,2.690408874858061,0,0,0.6269524762256231,0.0,0.22845627159847756,0.0
1690043688.4540699,1.0568741493761926,0.6836578532499822,0.2744927518620368,-0.0005121915627043744,0.6413782119750978,0.0,0.21641255284599345,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6269524762256231,0.0,0.22845627159847756,0.0
1690043688.454703,1.0568741493761926,0.6836578532499822,0.2744927518620368,-0.0005121915627043744,0.6475045967102052,0.0,0.18358949444142728,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6269524762256231,0.0,0.22845627159847756,0.0
1690043688.4555237,1.0568741493761926,0.6836578532499822,0.2744927518620368,-0.0005121915627043744,0.654534206390381,0.0,0.2110908101606563,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6545342058474266,0.0,0.21109077797666564,0.0
1690043688.4558432,1.0568741493761926,0.6836578532499822,0.2744927518620368,-0.0005121915627043744,0.654534206390381,0.0,0.2110908101606563,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6545342058474266,0.0,0.21109077797666564,0.0
1690043688.5307033,1.0816167339886726,0.6691667391838415,0.327753793246567,0.08737735095132018,0.6615638160705567,0.0,0.2109186637098493,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6545342058474266,0.0,0.21109077797666564,0.0
1690043688.5309107,1.0816167339886726,0.6691667391838415,0.327753793246567,0.08737735095132018,0.6615638160705567,0.0,0.2109186637098493,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6545342058474266,0.0,0.21109077797666564,0.0
1690043688.543669,1.0816167339886726,0.6691667391838415,0.327753793246567,0.08737735095132018,0.6689011001586914,0.0,0.21990953459622714,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6545342058474266,0.0,0.21109077797666564,0.0
1690043688.571058,1.0816167339886726,0.6691667391838415,0.327753793246567,0.08737735095132018,0.6760027122497558,0.0,0.21323311069590184,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6760027123903295,0.0,0.21323311956075414,0.0
1690043688.570753,1.0816167339886726,0.6691667391838415,0.327753793246567,0.08737735095132018,0.6760027122497558,0.0,0.21323311069590184,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6760027123903295,0.0,0.21323311956075414,0.0
1690043688.5965955,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.6760027122497558,0.0,0.21323311069590184,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6760027123903295,0.0,0.21323311956075414,0.0
1690043688.607651,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.6831043243408202,0.0,0.2130424707110864,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6760027123903295,0.0,0.21323311956075414,0.0
1690043688.6244001,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.6905594253540038,0.0,0.22361805595285744,0.0,0,0,0,0.05345070734620094,-2.4200131575657706,2.690408874858061,0,0,0.6760027123903295,0.0,0.21323311956075414,0.0
1690043688.6267724,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.6905594253540038,0.0,0.22361805595285744,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6760027123903295,0.0,0.21323311956075414,0.0
1690043688.6297145,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.6905594253540038,0.0,0.22361805595285744,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043688.6644585,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.6975170516967772,0.0,0.20877976190476125,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043688.6647704,1.1286758789732934,0.643322341189955,0.5083674842875099,0.10873432618883581,0.7044746780395507,0.0,0.20870062719464422,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043691.2931244,1.1602288941650667,0.6317767008186378,0.3178604840603683,0.11830830366603644,0.7044746780395507,0.0,0.20870062719464422,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043691.649566,1.1602288941650667,0.6317767008186378,0.3178604840603683,0.11830830366603644,1.1247070693969716,0.0,0.16326168845557146,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043691.6913576,1.7241641035559936,0.7585236203818507,-0.3819750443555366,-0.007790211343789747,1.1247070693969716,0.0,0.16326168845557146,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043691.6918921,1.7241641035559936,0.7585236203818507,-0.3819750443555366,-0.007790211343789747,1.1296290969848624,0.0,0.14786614714646207,0.0,0,0,0,0.142898827791214,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043691.6925435,1.7241641035559936,0.7585236203818507,-0.3819750443555366,-0.007790211343789747,1.1296290969848624,0.0,0.14786614714646207,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,0.6905594251514224,0.0,0.22361804433557364,0.0
1690043691.7031317,1.7241641035559936,0.7585236203818507,-0.3819750443555366,-0.007790211343789747,1.1296290969848624,0.0,0.14786614714646207,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1296290972842344,0.0,0.14786616462077037,0.0
1690043691.706155,1.7241641035559936,0.7585236203818507,-0.3819750443555366,-0.007790211343789747,1.1350616455078115,0.0,0.1629754454227477,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1296290972842344,0.0,0.14786616462077037,0.0
1690043691.7063496,1.7241641035559936,0.7585236203818507,-0.3819750443555366,-0.007790211343789747,1.1404941940307607,0.0,0.16297894254978096,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1296290972842344,0.0,0.14786616462077037,0.0
1690043691.7540572,1.7450865427269673,0.771080741555487,0.24680695611525694,0.04577224912979084,1.1404941940307607,0.0,0.16297894254978096,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1296290972842344,0.0,0.14786616462077037,0.0
1690043691.7778058,1.7450865427269673,0.771080741555487,0.24680695611525694,0.04577224912979084,1.1454031372070301,0.0,0.14718316403485304,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1296290972842344,0.0,0.14786616462077037,0.0
1690043691.8086677,1.7450865427269673,0.771080741555487,0.24680695611525694,0.04577224912979084,1.1503448104858387,0.0,0.14835645265192104,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1296290972842344,0.0,0.14786616462077037,0.0
1690043691.818564,1.7450865427269673,0.771080741555487,0.24680695611525694,0.04577224912979084,1.1503448104858387,0.0,0.14835645265192104,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1503448104544987,0.0,0.14835645029731562,0.0
1690043691.8269012,1.7450865427269673,0.771080741555487,0.24680695611525694,0.04577224912979084,1.1552864837646473,0.0,0.1482545813484392,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1503448104544987,0.0,0.14835645029731562,0.0
1690043691.8608937,1.7450865427269673,0.771080741555487,0.24680695611525694,0.04577224912979084,1.1603787231445302,0.0,0.1527400150177021,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1503448104544987,0.0,0.14835645029731562,0.0
1690043691.8616605,1.7668795650969928,0.7818940084818427,0.21415509203375963,0.039161222205980825,1.1603787231445302,0.0,0.1527400150177021,0.0,0,0,0,0.06763150542974472,-2.4200131575657706,2.690408874858061,0,0,1.1503448104544987,0.0,0.14835645029731562,0.0
1690043691.864657,1.7668795650969928,0.7818940084818427,0.21415509203375963,0.039161222205980825,1.1603787231445302,0.0,0.1527400150177021,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1503448104544987,0.0,0.14835645029731562,0.0
1690043691.8692443,1.7668795650969928,0.7818940084818427,0.21415509203375963,0.039161222205980825,1.1603787231445302,0.0,0.1527400150177021,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1603787230481803,0.0,0.1527400088393339,0.0
1690043691.875719,1.7668795650969928,0.7818940084818427,0.21415509203375963,0.039161222205980825,1.1641356658935536,0.0,0.1127204835652189,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1603787230481803,0.0,0.1527400088393339,0.0
1690043691.9118373,1.7939391304407268,0.7893961707986554,0.31573226510026825,0.048187886776207764,1.167892608642577,0.0,0.11270355324140138,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1603787230481803,0.0,0.1527400088393339,0.0
1690043691.9121706,1.7939391304407268,0.7893961707986554,0.31573226510026825,0.048187886776207764,1.1724481201171864,0.0,0.13666254210981946,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1603787230481803,0.0,0.1527400088393339,0.0
1690043691.9125938,1.7939391304407268,0.7893961707986554,0.31573226510026825,0.048187886776207764,1.1724481201171864,0.0,0.13666254210981946,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1603787230481803,0.0,0.1527400088393339,0.0
1690043691.9545388,1.7939391304407268,0.7893961707986554,0.31573226510026825,0.048187886776207764,1.2125574111938464,0.0,0.13155461463638218,0.0,0,0,0,0.055632367730140686,-2.4200131575657706,2.690408874858061,0,0,1.1603787230481803,0.0,0.1527400088393339,0.0
