1686060181.7706113,11.393222833941827,-2.2397914893814295,-0.13700447366140586,0.19344942463102774,2.693562097260197e-11,-4.608733030488526e-13,3.196723864784534e-09,9.436584669111736e-18
1686060181.871213,11.497478462344958,-2.2705013712070485,0.4857809991488632,0.16869256976825386,2.693562097260197e-11,-4.608733030488526e-13,3.196723864784534e-09,9.436584669111736e-18
1686060181.871213,11.497478462344958,-2.2705013712070485,0.4857809991488632,0.16869256976825386,2.583422554656642e-11,-4.420215629329037e-13,3.0647644887736667e-09,2.1230103403146928e-29
1686060181.971791,11.497478462344958,-2.2705013712070485,0.4857809991488632,0.16869256976825386,1.944713508251209e-11,1.5257142002048229e-12,1.6880912123880265e-09,4.90410463779316e-13
1686060182.0120082,11.539596508685317,-2.2863519710649007,0.27044458277318106,0.2532468225376327,1.944713508251209e-11,1.5257142002048229e-12,1.6880912123880265e-09,4.90410463779316e-13
1686060182.0724158,11.539596508685317,-2.2863519710649007,0.27044458277318106,0.2532468225376327,1.3403693370603494e-11,2.5617820946096065e-12,1.6171362598224314e-09,1.090034927451565e-24
1686060182.1730103,11.539596508685317,-2.2863519710649007,0.27044458277318106,0.2532468225376327,9.863488213582121e-12,3.525809538162353e-12,5.803578416907361e-10,6.795158419809956e-13
1686060182.2031949,12.43363455812571,-1.7478462917681448,5.227965385284586,0.23300834736733403,9.863488213582121e-12,3.525809538162353e-12,5.803578416907361e-10,6.795158419809956e-13
1686060182.273613,12.43363455812571,-1.7478462917681448,5.227965385284586,0.23300834736733403,1.203650720427163e-05,-1.5940460527108513e-06,1.4082711887066255e-05,7.846601821626109e-07
1686060182.3742259,12.574553367685217,-1.6898797696014878,0.8841984334718462,0.12492175082142841,1.203650720427163e-05,-1.5940460527108513e-06,1.4082711887066255e-05,7.846601821626109e-07
1686060182.3742259,12.574553367685217,-1.6898797696014878,0.8841984334718462,0.12492175082142841,-1.2141377303092867e-11,-9.724230401553864e-13,-1.439703965003187e-09,2.64762476810296e-24
1686060182.4748456,12.574553367685217,-1.6898797696014878,0.8841984334718462,0.12492175082142841,3.596773471439374e-12,-4.054252470546448e-12,-1.0506290432981703e-09,7.259938070110678e-13
1686060182.5553303,12.712190543886093,-1.6609498842017132,0.7745194330231651,0.056049566345024546,3.596773471439374e-12,-4.054252470546448e-12,-1.0506290432981703e-09,7.259938070110678e-13
1686060182.5754547,12.712190543886093,-1.6609498842017132,0.7745194330231651,0.056049566345024546,-7.912044231115083e-12,-2.3215941295047157e-12,-9.893624262195047e-10,2.4500564201838345e-30
1686060182.676042,12.712190543886093,-1.6609498842017132,0.7745194330231651,0.056049566345024546,-1.5442030219494285e-11,-1.389467205860042e-12,-2.468189237549104e-09,1.544623838404951e-13
1686060182.6861086,12.793794547101546,-1.659935044582252,0.6525556358724863,-0.020030686973214987,-1.5442030219494285e-11,-1.389467205860042e-12,-2.468189237549104e-09,1.544623838404951e-13
1686060182.776668,12.793794547101546,-1.659935044582252,0.6525556358724863,-0.020030686973214987,12.79376205595893,-1.6599308290046955,0.5862980891149926,-0.01799683839187094
1686060182.8772864,12.793794547101546,-1.659935044582252,0.6525556358724863,-0.020030686973214987,-3.039324677757372e-11,9.285175032276369e-13,-3.4789199190154014e-09,-1.1937069015635956e-25
1686060182.8873525,12.873373895848033,-1.6615609264586209,0.35989606201054,0.011117192209279736,-3.039324677757372e-11,9.285175032276369e-13,-3.4789199190154014e-09,-1.1937069015635956e-25
1686060182.9779186,12.873373895848033,-1.6615609264586209,0.35989606201054,0.011117192209279736,12.873364226610923,-1.6615596784502247,0.3476922200373573,0.010740211170262796
1686060183.0182264,13.07589908494313,-1.625384156021553,1.5630949281768611,0.038819500074347375,12.873364226610923,-1.6615596784502247,0.3476922200373573,0.010740211170262796
1686060183.0786028,13.07589908494313,-1.625384156021553,1.5630949281768611,0.038819500074347375,0.00012297804715640965,-1.5274921810846208e-05,3.677852795958003e-05,1.1417518158765572e-06
1686060183.1691658,13.07589908494313,-1.625384156021553,1.5630949281768611,0.038819500074347375,-3.851159773806572e-12,-4.787446856996521e-12,-5.515165108645196e-10,3.518414368001887e-24
1686060183.219437,13.34362232760707,-1.5108189003496642,1.438718725857294,0.054296497380930946,-3.851159773806572e-12,-4.787446856996521e-12,-5.515165108645196e-10,3.518414368001887e-24
1686060183.2798066,13.34362232760707,-1.5108189003496642,1.438718725857294,0.054296497380930946,7.743746855656619e-11,-1.5622022894934635e-11,9.81346878000008e-10,1.6952437562904376e-12
1686060183.370334,13.34362232760707,-1.5108189003496642,1.438718725857294,0.054296497380930946,1.0374554368391313e-11,-7.995087724122787e-12,9.132816451555542e-10,3.81327365507894e-24
1686060183.3803914,13.574406815832678,-1.457951317149002,1.4677190399878397,-0.015226473769768828,1.0374554368391313e-11,-7.995087724122787e-12,9.132816451555542e-10,3.81327365507894e-24
1686060183.4709136,13.574406815832678,-1.457951317149002,1.4677190399878397,-0.015226473769768828,2.233509246382301e-11,-1.0595137110929205e-11,2.2015221657397543e-09,-5.148883620348441e-19
1686060183.5715492,13.769643292006057,-1.263266832306365,1.2695606678786606,-0.015654259639387873,2.233509246382301e-11,-1.0595137110929205e-11,2.2015221657397543e-09,-5.148883620348441e-19
1686060183.5715492,13.769643292006057,-1.263266832306365,1.2695606678786606,-0.015654259639387873,2.1399918715878617e-11,-1.01515281573125e-11,2.1106604388259645e-09,-1.1583455410048157e-30
1686060183.6721673,13.769643292006057,-1.263266832306365,1.2695606678786606,-0.015654259639387873,2.533335992154981e-11,-1.2345571064737142e-11,1.4559745592019485e-09,-6.756026937867517e-14
1686060183.7527087,13.987896524418572,-1.1914227825128494,1.2674163080172596,-0.052585266345375976,2.533335992154981e-11,-1.2345571064737142e-11,1.4559745592019485e-09,-6.756026937867517e-14
1686060183.772831,13.987896524418572,-1.1914227825128494,1.2674163080172596,-0.052585266345375976,1.5066892659453945e-11,-1.0847193904542623e-11,1.3634963992308337e-09,-2.2801780857148135e-31
1686060183.873422,13.862843864775558,-1.342756306283388,-1.2915480177600058,-0.4364661060283608,1.5066892659453945e-11,-1.0847193904542623e-11,1.3634963992308337e-09,-2.2801780857148135e-31
1686060183.873422,13.862843864775558,-1.342756306283388,-1.2915480177600058,-0.4364661060283608,1.0493118884014052e-05,-8.843086847232229e-07,1.7971163625952289e-06,-9.3228086778252e-08
1686060183.9740546,13.862843864775558,-1.342756306283388,-1.2915480177600058,-0.4364661060283608,1.782848365022287e-11,-7.835163029467277e-12,4.656789380106883e-10,-2.603862016979216e-12
1686060184.0746615,13.862843864775558,-1.342756306283388,-1.2915480177600058,-0.4364661060283608,5.1478744650981486e-12,-6.134133706284738e-12,4.4178872360473365e-10,-8.790683930575442e-30
1686060184.0847309,14.150593180364472,-1.3137980098221416,1.3608831425660977,-0.10926541323407733,5.1478744650981486e-12,-6.134133706284738e-12,4.4178872360473365e-10,-8.790683930575442e-30
1686060184.1752765,14.150593180364472,-1.3137980098221416,1.3608831425660977,-0.10926541323407733,-2.5733234486859753e-12,-5.375125185916674e-12,-1.2106101986760622e-09,-3.0929299677890286e-13
1686060184.24574,14.229009012237672,-1.3350685081891422,0.4448787461834723,0.12962124463136493,-2.5733234486859753e-12,-5.375125185916674e-12,-1.2106101986760622e-09,-3.0929299677890286e-13
1686060184.2759202,14.229009012237672,-1.3350685081891422,0.4448787461834723,0.12962124463136493,14.228998521421316,-1.335067523887366,0.46704098599227306,0.13607844929929985
1686060184.376628,14.229009012237672,-1.3350685081891422,0.4448787461834723,0.12962124463136493,5.451383996854997e-12,-4.9864697383017595e-12,5.040249027609703e-10,2.9089040225880085e-18
1686060184.406812,14.365019202918969,-1.3143551209129862,0.8526446173268968,-0.13682919597465812,5.451383996854997e-12,-4.9864697383017595e-12,5.040249027609703e-10,2.9089040225880085e-18
1686060184.4772596,14.365019202918969,-1.3143551209129862,0.8526446173268968,-0.13682919597465812,14.364969574975333,-1.3143505801019155,0.7728153684211203,-0.12401828131678132
1686060184.577872,14.365019202918969,-1.3143551209129862,0.8526446173268968,-0.13682919597465812,-1.1602037398568497e-11,-3.2084889944400874e-12,-1.440621690877524e-09,-5.064041987945445e-19
1686060184.5879357,14.477223988331708,-1.1420247710901978,0.7842907756943052,-0.09412579491199549,-1.1602037398568497e-11,-3.2084889944400874e-12,-1.440621690877524e-09,-5.064041987945445e-19
1686060184.678836,14.477223988331708,-1.1420247710901978,0.7842907756943052,-0.09412579491199549,8.755820287476013e-06,-6.682232753796313e-07,1.0605608957553274e-06,-1.5973210497344237e-07
1686060184.7392075,14.128684457185894,-1.2750129999797997,-2.389450895898484,-0.471151767687302,8.755820287476013e-06,-6.682232753796313e-07,1.0605608957553274e-06,-1.5973210497344237e-07
1686060184.7747428,14.128684457185894,-1.2750129999797997,-2.389450895898484,-0.471151767687302,14.128680023876452,-1.275012600356452,-2.2102075540113804,-0.43580849875529937
1686060184.8764164,14.128684457185894,-1.2750129999797997,-2.389450895898484,-0.471151767687302,-2.075335800715857e-12,1.2904383601115388e-12,-2.29771659790707e-10,-8.425224823506663e-18
1686060184.9267437,14.184236869575606,-1.3191947782076752,0.26997941272412035,-0.046577303548069264,-2.075335800715857e-12,1.2904383601115388e-12,-2.29771659790707e-10,-8.425224823506663e-18
1686060184.977014,14.184236869575606,-1.3191947782076752,0.26997941272412035,-0.046577303548069264,14.184230016535036,-1.3191941409006211,0.28501914953273844,-0.04917197061703135
1686060185.06764,14.187855983081636,-1.3715153825655115,-0.01634697687097918,0.05735681090808542,14.184230016535036,-1.3191941409006211,0.28501914953273844,-0.04917197061703135
1686060185.0777,14.187855983081636,-1.3715153825655115,-0.01634697687097918,0.05735681090808542,2.71694241489774e-12,1.190479228664978e-12,3.3921510043827894e-10,-1.094586782880222e-19
1686060185.1783319,14.187855983081636,-1.3715153825655115,-0.01634697687097918,0.05735681090808542,9.39130013447205e-11,-6.2650253671167e-12,2.7630334822852733e-09,1.6145493228146953e-12
1686060185.2788785,14.29575191026544,-1.3099334372507638,0.5432105927838717,0.05118317075944422,9.39130013447205e-11,-6.2650253671167e-12,2.7630334822852733e-09,1.6145493228146953e-12
1686060185.2788785,14.29575191026544,-1.3099334372507638,0.5432105927838717,0.05118317075944422,2.1222671481248203e-11,6.43602268486602e-13,2.5397455012476475e-09,8.161504386400721e-36
1686060185.369455,14.29575191026544,-1.3099334372507638,0.5432105927838717,0.05118317075944422,3.990274893817501e-11,-1.782857097292422e-12,3.033645773086946e-09,3.5571481413895363e-13
1686060185.3996327,14.44209991203704,-1.3009416747137224,1.2082782430125767,0.3065794286575435,3.990274893817501e-11,-1.782857097292422e-12,3.033645773086946e-09,3.5571481413895363e-13
1686060185.470288,14.44209991203704,-1.3009416747137224,1.2082782430125767,0.3065794286575435,14.442072496089182,-1.3009392050823256,0.9361880211590344,0.23754107088608103
1686060185.5709083,14.44209991203704,-1.3009416747137224,1.2082782430125767,0.3065794286575435,1.2278343970619898e-11,1.4521937809944643e-12,1.4819412245463855e-09,1.17284851097323e-18
1686060185.5911713,14.87279665323482,-1.1585236231892544,2.3541855192011,0.27867809247255765,1.2278343970619898e-11,1.4521937809944643e-12,1.4819412245463855e-09,1.17284851097323e-18
1686060185.6716619,14.87279665323482,-1.1585236231892544,2.3541855192011,0.27867809247255765,1.386922964277585e-05,-1.0591682012213972e-06,4.988319553866915e-06,7.381154372154697e-07
1686060185.7420917,14.997411367772234,-1.1517045403279527,0.8116829482883507,0.21642325064306497,1.386922964277585e-05,-1.0591682012213972e-06,4.988319553866915e-06,7.381154372154697e-07
1686060185.7722785,14.997411367772234,-1.1517045403279527,0.8116829482883507,0.21642325064306497,-2.0805175002067296e-13,1.4898539271616734e-12,1.5109637995733287e-11,2.490158841890352e-24
1686060185.872921,14.997411367772234,-1.1517045403279527,0.8116829482883507,0.21642325064306497,1.450527219581943e-05,-1.111984226698226e-06,1.412730586077776e-06,4.711555277314705e-07
1686060185.9433312,15.144087351341097,-1.2008423272526163,0.6359900182187987,0.12621814163536774,1.450527219581943e-05,-1.111984226698226e-06,1.412730586077776e-06,4.711555277314705e-07
1686060185.973516,15.144087351341097,-1.2008423272526163,0.6359900182187987,0.12621814163536774,15.14407686906721,-1.2008414961059888,0.699676377507646,0.13885724080611542
1686060186.0741491,15.144087351341097,-1.2008423272526163,0.6359900182187987,0.12621814163536774,8.296020732425952e-12,1.6677778864833187e-12,1.0127120468249052e-09,3.5187618545843114e-18
1686060186.1244204,15.216603850432357,-1.151589913396293,0.46554916570663035,0.25283666513226005,8.296020732425952e-12,1.6677778864833187e-12,1.0127120468249052e-09,3.5187618545843114e-18
1686060186.1747308,15.216603850432357,-1.151589913396293,0.46554916570663035,0.25283666513226005,2.135591832974626e-05,-1.6104811024764132e-06,1.2450097446493955e-06,8.443558885407043e-07
1686060186.275341,15.216603850432357,-1.151589913396293,0.46554916570663035,0.25283666513226005,9.871586580394338e-12,1.5943345505503473e-12,1.1844311260395174e-09,1.9007989127715333e-18
1686060186.275341,15.390641817007788,-1.1081120130146902,1.1785932379716202,0.32259751380770024,9.871586580394338e-12,1.5943345505503473e-12,1.1844311260395174e-09,1.9007989127715333e-18
1686060186.3759687,15.390641817007788,-1.1081120130146902,1.1785932379716202,0.32259751380770024,1.546857501219863e-05,-1.1080438371574227e-06,1.838053008573759e-06,6.287614681688147e-07
1686060186.456459,15.578018999628386,-0.9701507547820915,1.2608182467205649,0.38307521859760674,1.546857501219863e-05,-1.1080438371574227e-06,1.838053008573759e-06,6.287614681688147e-07
1686060186.4765825,15.578018999628386,-0.9701507547820915,1.2608182467205649,0.38307521859760674,1.9649189358046984e-12,2.2593238048556838e-12,3.1872969651312353e-10,1.4146193583098862e-18
1686060186.5570562,15.664471562528213,-0.8953421527128581,1.108125720624442,0.6816432099603612,1.9649189358046984e-12,2.2593238048556838e-12,3.1872969651312353e-10,1.4146193583098862e-18
1686060186.5771923,15.664471562528213,-0.8953421527128581,1.108125720624442,0.6816432099603612,1.4315498145123229e-05,-7.93620663519512e-07,3.1736574454381743e-06,2.441541884889986e-06
1686060186.6778088,15.664471562528213,-0.8953421527128581,1.108125720624442,0.6816432099603612,-1.5261237803002037e-11,-1.267904901699108e-13,-1.5891431106362576e-09,5.493250340239084e-18
1686060186.7281158,15.768788180809343,-0.9256913669138614,0.4135680126408614,0.36138949417553196,-1.5261237803002037e-11,-1.267904901699108e-13,-1.5891431106362576e-09,5.493250340239084e-18
1686060186.7683861,15.768788180809343,-0.9256913669138614,0.4135680126408614,0.36138949417553196,2.6828431752910862e-11,-1.753321769603795e-12,-4.928398931769744e-11,3.666806247844951e-12
1686060186.8690372,15.768788180809343,-0.9256913669138614,0.4135680126408614,0.36138949417553196,-4.10154184988837e-13,-1.2935718902078747e-13,-4.982550862027945e-11,8.250044259620344e-24
1686060186.9092941,15.715213618271981,-0.9479179274728129,-0.3098622918783829,0.2127910972901618,-4.10154184988837e-13,-1.2935718902078747e-13,-4.982550862027945e-11,8.250044259620344e-24
1686060186.9696662,15.715213618271981,-0.9479179274728129,-0.3098622918783829,0.2127910972901618,7.507816292490546e-11,-3.279814252490649e-12,2.1507971497926246e-09,4.802600711374319e-12
1686060187.0703235,15.725456166056505,-0.875890257804453,0.3194853041387742,0.25844282643135147,7.507816292490546e-11,-3.279814252490649e-12,2.1507971497926246e-09,4.802600711374319e-12
1686060187.0803876,15.725456166056505,-0.875890257804453,0.3194853041387742,0.25844282643135147,15.725443361727939,-0.8758895445476289,0.318633230415367,0.2577534396378713
1686060187.170907,15.725456166056505,-0.875890257804453,0.3194853041387742,0.25844282643135147,3.140216664037623e-11,-4.456050485775241e-13,2.967108531481208e-09,3.3034105624862755e-18
1686060187.2514427,15.954994348090517,-0.7506399248231507,1.413135131631181,0.2969034973091306,3.140216664037623e-11,-4.456050485775241e-13,2.967108531481208e-09,3.3034105624862755e-18
1686060187.2715347,15.954994348090517,-0.7506399248231507,1.413135131631181,0.2969034973091306,0.00011250498577375367,-5.277148636850804e-06,2.0914325421238787e-05,5.491555539860471e-06
1686060187.3721523,15.954994348090517,-0.7506399248231507,1.413135131631181,0.2969034973091306,4.510482932247248e-11,-1.5036382126965063e-12,4.0149096881008796e-09,1.2356745015558568e-17
1686060187.42274,16.058818171520027,-0.6187181751781875,0.958300420192679,-0.07039825547620575,4.510482932247248e-11,-1.5036382126965063e-12,4.0149096881008796e-09,1.2356745015558568e-17
1686060187.4730453,16.058818171520027,-0.6187181751781875,0.958300420192679,-0.07039825547620575,1.5208473744365847e-05,-5.710204324937962e-07,1.7127035650601851e-06,-1.5701310901450327e-07
1686060187.573661,16.058818171520027,-0.6187181751781875,0.958300420192679,-0.07039825547620575,3.151659141997776e-11,-2.850125141456864e-12,2.7044044587195884e-09,-3.5342971639609286e-19
1686060187.5837286,16.174840395771824,-0.5207508832654241,0.944376499296555,-0.0004142071147531348,3.151659141997776e-11,-2.850125141456864e-12,2.7044044587195884e-09,-3.5342971639609286e-19
1686060187.6742902,16.174840395771824,-0.5207508832654241,0.944376499296555,-0.0004142071147531348,1.700774437407874e-11,-2.6360705596340563e-12,7.406087124866117e-10,-1.1246038592205678e-15
1686060187.7548263,16.51967205510132,-0.35615335265750275,2.167764811927518,0.010228365042909016,1.700774437407874e-11,-2.6360705596340563e-12,7.406087124866117e-10,-1.1246038592205678e-15
1686060187.774944,16.51967205510132,-0.35615335265750275,2.167764811927518,0.010228365042909016,16.519622591948515,-0.35615228622111766,2.210301401987585,0.010429053482517804
1686060187.8755057,16.51967205510132,-0.35615335265750275,2.167764811927518,0.010228365042909016,-9.375283433973609e-12,-2.56854266605526e-12,-1.0627561868963103e-09,6.60184297218184e-26
1686060187.9358854,16.80013471089721,-0.04744618950677524,2.278320192653696,-0.0577010564331662,-9.375283433973609e-12,-2.56854266605526e-12,-1.0627561868963103e-09,6.60184297218184e-26
1686060187.9761207,16.80013471089721,-0.04744618950677524,2.278320192653696,-0.0577010564331662,1.513808880915235e-05,-6.575827382615529e-09,4.333571553516639e-06,-1.3726581018363992e-07
1686060188.0767655,16.80013471089721,-0.04744618950677524,2.278320192653696,-0.0577010564331662,-2.0039666500108917e-11,-4.775582473280594e-12,-2.2312863520826755e-09,-4.633024848715638e-25
1686060188.0767655,16.63354884391361,-0.08954750070237459,-1.0027373181995602,0.2439606401471164,-2.0039666500108917e-11,-4.775582473280594e-12,-2.2312863520826755e-09,-4.633024848715638e-25
1686060188.1773882,16.63354884391361,-0.08954750070237459,-1.0027373181995602,0.2439606401471164,-2.5392943471666193e-11,-4.848803411395901e-12,-3.3651943344125194e-09,6.574588061965336e-13
1686060188.267952,16.91482965451388,0.13540190322219162,1.9876020229317386,-0.18998073503702909,-2.5392943471666193e-11,-4.848803411395901e-12,-3.3651943344125194e-09,6.574588061965336e-13
1686060188.2780125,16.91482965451388,0.13540190322219162,1.9876020229317386,-0.18998073503702909,16.91481724827905,0.13540180412301162,1.9318204002814792,-0.18464889436342258
1686060188.368582,16.91482965451388,0.13540190322219162,1.9876020229317386,-0.18998073503702909,-1.675000706508772e-11,-7.997960119573077e-12,-2.1665453718589647e-09,-3.429439939959245e-18
1686060188.4188843,17.034786770891074,0.28540544551227437,1.236616482135531,0.08825872604292091,-1.675000706508772e-11,-7.997960119573077e-12,-2.1665453718589647e-09,-3.429439939959245e-18
1686060188.469193,17.034786770891074,0.28540544551227437,1.236616482135531,0.08825872604292091,1.4982407572011014e-05,2.703953721274123e-07,2.183608136308023e-06,1.9509927810801297e-07
1686060188.5698636,17.034786770891074,0.28540544551227437,1.236616482135531,0.08825872604292091,-2.6052715479472476e-11,-8.651985508581679e-12,-3.0657744150588615e-09,6.587339812587601e-25
1686060188.5899618,17.255156272991467,0.4313515962081742,1.5336651290034133,-0.19192697079360937,-2.6052715479472476e-11,-8.651985508581679e-12,-3.0657744150588615e-09,6.587339812587601e-25
1686060188.671349,17.255156272991467,0.4313515962081742,1.5336651290034133,-0.19192697079360937,1.9297146586438885e-05,4.98573652862877e-07,3.4135014122014275e-06,-5.345278743795756e-07
1686060188.7719254,17.54962448110402,0.6394556371386226,1.9802871117884526,-0.11263352550360047,1.9297146586438885e-05,4.98573652862877e-07,3.4135014122014275e-06,-5.345278743795756e-07
1686060188.7719254,17.54962448110402,0.6394556371386226,1.9802871117884526,-0.11263352550360047,17.549613020754173,0.6394552197645004,1.9813147158882385,-0.11269193333154938
1686060188.8725183,17.54962448110402,0.6394556371386226,1.9802871117884526,-0.11263352550360047,-8.202332252803517e-12,-1.1846158765298903e-11,-1.6381013805093848e-09,-4.6369251691007896e-18
1686060188.9429348,17.157547617511288,0.27788326587011586,-3.0380860886185244,-0.6753333385166574,-8.202332252803517e-12,-1.1846158765298903e-11,-1.6381013805093848e-09,-4.6369251691007896e-18
1686060188.9731257,17.157547617511288,0.27788326587011586,-3.0380860886185244,-0.6753333385166574,1.0901780804317696e-05,1.35569952819381e-07,-3.8731412990589774e-06,-1.0750337290366119e-06
1686060189.073725,17.157547617511288,0.27788326587011586,-3.0380860886185244,-0.6753333385166574,-3.309666532128703e-11,-8.833986165057142e-12,-3.989565820268096e-09,-2.4187813946776525e-18
1686060189.1039102,17.31814088985834,0.461569100588378,1.4392542086178075,0.057267959741184336,-3.309666532128703e-11,-8.833986165057142e-12,-3.989565820268096e-09,-2.4187813946776525e-18
1686060189.1743264,17.31814088985834,0.461569100588378,1.4392542086178075,0.057267959741184336,1.6971579340937437e-05,4.724943519505998e-07,2.54948275690836e-06,1.270396121702544e-07
1686060189.2749383,17.31814088985834,0.461569100588378,1.4392542086178075,0.057267959741184336,-3.6882611494006706e-11,-1.0213127561140055e-11,-4.432301405082115e-09,4.289186358035853e-25
1686060189.285002,17.450175325310237,0.5611116624129916,0.9057510026391715,-0.08177092828196278,-3.6882611494006706e-11,-1.0213127561140055e-11,-4.432301405082115e-09,4.289186358035853e-25
1686060189.37555,17.450175325310237,0.5611116624129916,0.9057510026391715,-0.08177092828196278,1.6017850064997674e-05,5.265716928049002e-07,1.814718484898425e-06,-2.0540501900756514e-07
1686060189.4459822,17.58124265333986,0.6009003307147975,0.8328768535536084,-0.12210680842576649,1.6017850064997674e-05,5.265716928049002e-07,1.814718484898425e-06,-2.0540501900756514e-07
1686060189.4761813,17.58124265333986,0.6009003307147975,0.8328768535536084,-0.12210680842576649,17.580772391025317,0.600884257860103,0.8599975993831198,-0.1260812512087557
1686060189.5767908,17.58124265333986,0.6009003307147975,0.8328768535536084,-0.12210680842576649,-6.320109709287858e-11,-9.066188968456183e-12,-7.883820647640922e-09,-2.9003737410436973e-13
1686060189.6774,17.58124265333986,0.6009003307147975,0.8328768535536084,-0.12210680842576649,-6.392499825650082e-11,-8.52596440239291e-12,-7.247700974285297e-09,-1.4678764866510207e-36
1686060189.69752,17.686120225093926,0.674535769719353,0.5042298468308547,-0.12171674285497576,-6.392499825650082e-11,-8.52596440239291e-12,-7.247700974285297e-09,-1.4678764866510207e-36
1686060189.7784986,17.686120225093926,0.674535769719353,0.5042298468308547,-0.12171674285497576,3.1669151947966157e-05,1.2126657954469877e-06,1.5703420846059841e-06,-4.7561273928964365e-07
1686060189.8388698,17.48076526043179,0.4543562161618839,-1.9848573640809295,-0.14125943127481286,3.1669151947966157e-05,1.2126657954469877e-06,1.5703420846059841e-06,-4.7561273928964365e-07
1686060189.8791127,17.48076526043179,0.4543562161618839,-1.9848573640809295,-0.14125943127481286,3.0870311972532694e-05,7.702557862333831e-07,-7.4507908438547916e-06,-6.625012433925104e-07
1686060189.969641,17.48076526043179,0.4543562161618839,-1.9848573640809295,-0.14125943127481286,-3.3571135915665476e-11,-1.0830911388503488e-12,-3.494964932137042e-09,-1.4071315469411297e-18
1686060189.9897738,17.665375776442957,0.5655269485757408,1.420433998141353,-0.07101031797355493,-3.3571135915665476e-11,-1.0830911388503488e-12,-3.494964932137042e-09,-1.4071315469411297e-18
1686060190.070271,17.665375776442957,0.5655269485757408,1.420433998141353,-0.07101031797355493,1.3713204072729468e-05,4.528324095698366e-07,2.177505195922666e-06,-1.3640499055278532e-07
1686060190.1509721,17.817448661857217,0.54199024349122,0.8023293969798353,-0.11773636702345187,1.3713204072729468e-05,4.528324095698366e-07,2.177505195922666e-06,-1.3640499055278532e-07
1686060190.1710684,17.817448661857217,0.54199024349122,0.8023293969798353,-0.11773636702345187,-4.547539588276549e-11,-1.8486748543698284e-12,-5.0015193836502265e-09,-4.571414157683178e-25
1686060190.2717006,17.817448661857217,0.54199024349122,0.8023293969798353,-0.11773636702345187,2.114370562178924e-11,1.024195782463059e-12,-2.622990697532381e-09,-1.5905607208264902e-12
1686060190.3622541,17.747645538825093,0.6147311889385056,-0.15199621277085776,0.0934186592989879,2.114370562178924e-11,1.024195782463059e-12,-2.622990697532381e-09,-1.5905607208264902e-12
1686060190.3723211,17.747645538825093,0.6147311889385056,-0.15199621277085776,0.0934186592989879,-2.2433379664261923e-11,-2.988991675297224e-13,-2.468724331739242e-09,-5.3559347939217995e-30
1686060190.4729216,17.747645538825093,0.6147311889385056,-0.15199621277085776,0.0934186592989879,-2.6536772570589068e-11,-1.4038027321851894e-12,-2.951407306918407e-09,5.928931408391905e-19
1686060190.5232403,17.935137892100922,0.598951266121402,1.0236205149079,-0.12175340471456896,-2.6536772570589068e-11,-1.4038027321851894e-12,-2.951407306918407e-09,5.928931408391905e-19
1686060190.5735795,17.935137892100922,0.598951266121402,1.0236205149079,-0.12175340471456896,17.93511539561493,0.5989505148314118,0.9716961565687113,-0.1155772443363935
1686060190.6542122,18.088708244662403,0.7568946091371842,1.5677045633361182,0.05832752315918581,17.93511539561493,0.5989505148314118,0.9716961565687113,-0.1155772443363935
1686060190.6743371,18.088708244662403,0.7568946091371842,1.5677045633361182,0.05832752315918581,-2.7454135888499778e-11,-8.555020089302795e-13,-3.069701515786217e-09,-7.465854629829444e-19
1686060190.7749763,18.088708244662403,0.7568946091371842,1.5677045633361182,0.05832752315918581,-3.674358502192294e-11,-2.600150813483347e-12,-5.060378846230706e-09,1.7486323539966016e-13
1686060190.8454227,18.176139140628745,0.7258864879920786,0.3315020909150948,0.2605963717397409,-3.674358502192294e-11,-2.600150813483347e-12,-5.060378846230706e-09,1.7486323539966016e-13
1686060190.8756094,18.176139140628745,0.7258864879920786,0.3315020909150948,0.2605963717397409,0.0001786493755420887,7.130924878444017e-06,6.521998153041778e-06,6.4103926796788e-06
1686060190.9761665,18.176139140628745,0.7258864879920786,0.3315020909150948,0.2605963717397409,-1.4885726189824058e-11,-1.4719609893080543e-12,-1.6681937371342525e-09,1.4427762949092723e-17
1686060191.0365744,18.276448553702554,0.766387353399106,0.5626060084052926,0.0538813777460216,-1.4885726189824058e-11,-1.4719609893080543e-12,-1.6681937371342525e-09,1.4427762949092723e-17
1686060191.0767891,18.276448553702554,0.766387353399106,0.5626060084052926,0.0538813777460216,-1.3708813581249325e-11,-1.3555794661895804e-12,-1.5333099638295298e-09,7.302506491365346e-41
1686060191.177348,18.31438004595854,0.8120935155924353,0.39063150060587903,0.04267169186650003,-1.3708813581249325e-11,-1.3555794661895804e-12,-1.5333099638295298e-09,7.302506491365346e-41
1686060191.177348,18.31438004595854,0.8120935155924353,0.39063150060587903,0.04267169186650003,-6.5894486200678394e-12,-1.3339159404189517e-12,-2.0478887848750113e-09,1.8889820214841292e-13
1686060191.2779627,18.31438004595854,0.8120935155924353,0.39063150060587903,0.04267169186650003,1.0560972786993213e-05,4.755302356010993e-07,5.19045177005405e-07,7.159773759285448e-08
1686060191.3630042,18.39534897450246,0.8741810036261278,0.5431828624999328,0.07608913920790467,1.0560972786993213e-05,4.755302356010993e-07,5.19045177005405e-07,7.159773759285448e-08
